path,target,run,pose,score
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seedfull_r1,9azt_hl_sample_0.cif,0.21977
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seedfull_r0,9azt_hl_sample_4.cif,0.17482
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seedfull_r3,9azt_hl_sample_1.cif,0.17387
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seedfull_r2,9azt_hl_sample_4.cif,0.03535
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seedfull_r1,9azt_hl_sample_4.cif,0.12757
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seedfull_r1,9azt_hl_sample_1.cif,0.09479
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seedfull_r3,9azt_hl_sample_3.cif,0.13538
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seedfull_r2,9azt_hl_sample_2.cif,0.02885
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seedfull_r2,9azt_hl_sample_0.cif,0.27987
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seedfull_r3,9azt_hl_sample_4.cif,0.10487
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seedfull_r3,9azt_hl_sample_0.cif,0.04264
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seedfull_r1,9azt_hl_sample_2.cif,0.13032
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seedfull_r0,9azt_hl_sample_2.cif,0.07244
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seedfull_r0,9azt_hl_sample_1.cif,0.10302
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seedfull_r0,9azt_hl_sample_0.cif,0.23478
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seedfull_r0,9azt_hl_sample_3.cif,0.06179
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r6/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seedfull_r6,9azt_hl_sample_2.cif,0.10464
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r4/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seedfull_r4,9azt_hl_sample_0.cif,0.20327
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r5/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seedfull_r5,9azt_hl_sample_2.cif,0.0765
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r4/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seedfull_r4,9azt_hl_sample_2.cif,0.16123
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r6/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seedfull_r6,9azt_hl_sample_4.cif,0.07495
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r7/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seedfull_r7,9azt_hl_sample_4.cif,0.21009
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r5/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seedfull_r5,9azt_hl_sample_0.cif,0.16548
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r5/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seedfull_r5,9azt_hl_sample_1.cif,0.07882
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r4/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seedfull_r4,9azt_hl_sample_3.cif,0.24405
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r5/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seedfull_r5,9azt_hl_sample_3.cif,0.2101
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r7/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seedfull_r7,9azt_hl_sample_0.cif,0.19059
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r6/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seedfull_r6,9azt_hl_sample_1.cif,0.16075
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r4/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seedfull_r4,9azt_hl_sample_1.cif,0.07076
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r5/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seedfull_r5,9azt_hl_sample_4.cif,0.21354
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r7/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seedfull_r7,9azt_hl_sample_1.cif,0.04307
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r4/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seedfull_r4,9azt_hl_sample_4.cif,0.10076
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r7/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seedfull_r7,9azt_hl_sample_3.cif,0.04796
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r6/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seedfull_r6,9azt_hl_sample_0.cif,0.12861
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r6/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seedfull_r6,9azt_hl_sample_3.cif,0.07871
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seedfull_r7/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seedfull_r7,9azt_hl_sample_2.cif,0.09387
